Date,Class,Open,High,Low,Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_vpt,volume_nvi,volatility_bbh,volatility_bbl,volatility_bbm,volatility_kcc,volatility_kch,volatility_kcl,volatility_dch,volatility_dcl,trend_macd,trend_macd_signal,trend_macd_diff,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_diff,trend_trix,trend_mass_index,trend_cci,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_a,trend_ichimoku_b,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,momentum_rsi,momentum_mfi,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,others_dr,others_dlr,others_cr,Vol_Max,Clo_Max,Ope_Max,Hig_Max,Low_Max,Vol_Min,Clo_Min,Ope_Min,Hig_Min,Low_Min,Support,Resistance
1/4/2000 0:00,1,-0.031829342,-0.028246206,-0.029431103,-0.039106145,-0.009125093,-10022165.81,-8089800,-0.616593094,0,-2.30E-06,-594973.8374,960.8938547,150.6370896,134.5504104,142.59375,143.5026,147.90105,139.10415,145.4375,139.75,-0.127604167,-0.070891204,-0.056712963,142.3567708,142.484375,1,1,0,-0.593254707,2.002638185,-66.66666667,7.982271182,-53.0115693,-43.56866472,-9.44290458,143.9453,143.9453,149.9187095,148.9130223,4,8,-4,0,0,-100,13.37742474,1.270704114,18.49249491,-98.72929589,0,-3.910614525,-3.989132903,-3.910614525,0.990874907,0.960893855,0.968170658,0.971753794,0.970568897,0.990874907,0.960893855,0.968170658,0.971753794,0.970568897,0.942664418,1.00078344
1/7/2000 0:00,0,0.004923903,0.030035336,0.016787659,0.058076225,0.295365493,1839300,5927400,-0.110386654,-23640550,-1.78E-07,368391.8693,945.4509178,148.994178,134.480822,141.7375,141.8906267,146.3937667,137.3874867,145.75,137.75,0.030009123,-0.098214312,0.128223435,141.761158,141.7311489,1,1,0,-0.243184366,5.012169098,55.21380961,8.838521182,-58.69806569,-53.98975737,-4.70830832,142.75,142.75,149.9187095,148.9130223,20,16,4,59.15968995,47.2113862,-79.44690544,43.54097128,77.27272727,35.60606061,-22.72727273,0,5.807622505,5.64523772,0.21486893,0.662388425,1,0.946458685,0.983136594,0.973501303,0.662388425,1,0.946458685,0.983136594,0.973501303,0.983136594,1.061930783
1/10/2000 0:00,1,0.042316258,0.007933448,0.035475591,0.003430532,-0.288204302,9788703.776,11669100,-0.061776437,-4126750,5.76E-08,488168.9534,948.6943172,149.9530011,135.0261656,142.4895833,142.5859444,146.6510611,138.5208278,146.25,137.75,0.215944048,-0.01305993,0.229003978,142.8521827,142.6362387,1,1,0,-0.134518199,5.92231745,86.77335397,8.086437849,-53.70335718,-53.942024,0.238666819,142.75,142.75,149.9187095,148.9130223,24,16,8,60.79398496,53.63001883,-68.19000226,44.86416514,81.81818182,54.54545455,-18.18181818,-0.685675,0.343053173,0.342466088,0.558659218,0.471485231,1,0.986509275,0.990936256,1,0.471485231,1,0.986509275,0.990936256,1,0.986509275,1.06557377
1/13/2000 0:00,0,-0.000864491,0.007996193,0.002843745,0.013543032,-0.253253616,-3376529.737,2416000,-0.118883653,-1172700,-9.61E-10,1140.552549,951.9769965,149.2771926,136.8339185,143.0555556,143.1556815,146.619237,139.6921259,146.25,137.75,0.263769142,0.13023046,0.133538682,143.5457105,143.2819413,1,1,0,-0.003684527,8.416265724,46.94652127,7.520465627,-49.94464303,-52.99462233,3.049979301,142.75,142.75,149.9187095,148.9130223,24,16,8,54.48528342,45.7304058,-52.28651876,53.54352592,70.45454545,63.06818182,-29.54545455,1.178655556,1.354303189,1.345214471,-0.300816502,0.423578778,0.991452991,0.974494435,0.983136594,0.987933639,0.423578778,0.991452991,0.974494435,0.983136594,0.987933639,0.978077572,1.056466302
1/17/2000 0:00,0,0,0,0,0,0,4958200,0,-0.037754611,4486895.2,4.37E-08,100983.1465,951.9769965,150.1694279,137.3646812,143.7670545,143.6151233,146.5948233,140.6354233,146.9688,137.75,0.499142162,0.258811806,0.240330355,144.7020357,144.2028936,1,1,0,0.048680324,9.936426259,91.01372077,6.808966637,-45.54023322,-53.63336645,8.093133238,142.5547,142.75,149.9187095,148.9130223,40,16,24,61.42312674,51.21039343,-43.56013485,62.03183845,88.35272727,82.38666667,-11.64727273,1.452428182,0,0,1.052892136,0.61072106,1,1,1,1,0.61072106,1,1,1,1,0.996609452,1.070810929
1/18/2000 0:00,0,-0.008104071,-0.005721888,-0.005352514,-0.007867656,-0.127573178,1632773.913,3364800,-0.044481166,1097097.44,2.33E-08,-51049.28767,944.4871687,150.1551125,137.7199042,143.9375083,144.08752,146.76878,141.40626,146.9688,137.75,0.498813551,0.310354116,0.188459435,144.8994726,144.4006591,1,1,0,0.065629875,10.67076768,58.71819699,1.499991667,-41.92154172,-51.76315901,9.84161729,142.6797,142.75,149.9187095,148.9130223,40,16,24,54.88180151,47.08833756,-40.74276438,50.83151159,77.84090909,84.84878788,-22.15909091,1.502484167,-0.786765626,-0.789876957,0.257842716,0.532809433,0.992132344,0.991895929,0.994278112,0.994647486,0.532809433,0.992132344,0.991895929,0.994278112,0.994647486,0.988768472,1.062386157
1/19/2000 0:00,1,-0.000215351,0.002557545,-0.001291433,0.008144021,-0.050951684,5311573.913,9522700,0.022826688,-39917.28,2.39E-08,-899.223377,952.1790916,150.36363,137.9825392,144.1730846,144.7614767,147.2146067,142.3083467,147,137.75,0.55903258,0.362983119,0.196049461,145.264204,144.7051714,1,1,0,0.080064267,11.43742565,68.20823399,-4.423084615,-37.76896331,-48.69749016,10.92852685,143.257825,142.75,149.9187095,148.9130223,52,16,36,59.9375176,50.85442905,-37.85472278,54.57171973,88.63636364,84.94333333,-11.36363636,1.803011538,0.814402057,0.8111037,1.07434465,0.763391806,1,0.991682323,0.996821022,0.993362965,0.763391806,1,0.991682323,0.996821022,0.993362965,0.996821022,1.067150635
1/20/2000 0:00,1,0.011398194,-0.000212245,-0.008189655,-0.015306122,-0.054629013,3794662.047,3701200,-0.001794869,708687.5,-3.33E-09,-38954.52754,937.6049219,150.1699654,138.2586203,144.2142929,145.3791867,147.7729467,142.9854267,147,137.75,0.466445275,0.384627479,0.081817796,145.1766515,144.7102062,0.777289585,1,0.222710415,0.086627377,12.30867942,30.93870109,-4.214292857,-33.97512373,-45.95049661,11.97537288,143.96095,142.75,149.9187095,148.9130223,52,16,36,48.14342099,47.6719916,-35.92284465,52.82444722,68.18181818,78.21969697,-31.81818182,1.890742857,-1.530612245,-1.542447033,-0.472711646,0.721688465,0.984693878,1,0.996609452,0.985227665,0.721688465,0.984693878,1,0.996609452,0.985227665,0.981563558,1.033467202
1/21/2000 0:00,1,-0.009993958,-0.009993958,0.001738375,-0.002158895,0.072713218,-5349881.431,-2543600,-0.02944134,-222681.25,-1.31E-08,-102586.4571,937.6049219,149.9693604,138.4889863,144.2291733,145.4604367,147.4291967,143.4916767,147,137.75,0.37212488,0.382035772,-0.009910891,145.0528309,144.6807061,0.879291123,0.948682305,0.069391182,0.087600109,13.14406784,13.90731887,-6.479173333,-34.14096811,-43.77689782,9.635929706,143.96095,142.75,149.9187095,148.9130223,52,16,36,46.67166887,48.70847741,-34.36639966,54.93368503,70.33604729,75.71807637,-29.66395271,1.468226667,-0.215889465,-0.216122842,-0.687580576,0.832229433,0.982568027,0.990006042,0.986649379,0.98694036,0.832229433,0.982568027,0.990006042,0.986649379,0.98694036,0.979444466,1.010936133
1/24/2000 0:00,0,0.001074227,0.002362887,-0.032320694,-0.028342363,0.264556111,-8583475.517,-10440500,-0.07587725,-9144627.48,2.57E-08,-237298.6686,937.6049219,149.8623165,138.1103585,143.9863375,145.0406467,147.4656567,142.6156367,147,137.75,0.047596389,0.31321064,-0.265614251,144.2746264,144.2270301,0.902778791,0.877493436,0.025285355,0.077049908,14.27806583,-76.39240225,1.7636625,-36.46218601,-42.0731408,5.610954791,143.093775,142.75,149.9187095,148.9130223,52,16,36,31.92154834,48.78817827,-33.84393961,44.99857225,30.27557052,56.26447866,-69.72442948,0.75360875,-2.834236261,-2.875176148,-3.502329179,1,0.954719728,0.991069533,0.98898072,0.955041762,1,0.954719728,0.991069533,0.98898072,0.955041762,0.951684695,1.006724947
